code,name,classification,classification_name,inc
E63003878,Turweston,0,Minor,0
E63002171,Tutbury,0,Minor,0
E63004712,Tutshill and Sedbury,0,Minor,0
E63005091,Tutts Clump,0,Minor,0
E63001626,Tuxford,0,Minor,0
E63004162,Twigworth,0,Minor,0
E63002605,Twycross,0,Minor,0
E63002504,Twyford (Melton),0,Minor,0
E63006156,Twyford (Winchester),0,Minor,0
E63005004,Twyford (Wokingham),1,Small,0
E63003895,Twyning,0,Minor,0
E63002340,Tydd Gote,0,Minor,0
E63002379,Tydd St Giles,0,Minor,0
E63002329,Tydd St Mary,0,Minor,0
E63004204,Tye Green (Braintree),0,Minor,0
E63001237,Tyldesley,1,Small,0
E63005321,Tyler Hill,0,Minor,0
E63000073,Tynemouth,2,Medium,1
E63004804,Tytherington,0,Minor,0
E63006565,Tytherleigh,0,Minor,0
E63006946,Tywardreath,0,Minor,0
E63005397,Ubley,0,Minor,0
E63006241,Uckfield,1,Small,0
E63006413,Uffculme,0,Minor,0
E63002553,Uffington (South Kesteven),0,Minor,0
E63004791,Uffington (Vale of White Horse),0,Minor,0
E63003557,Ufford (East Suffolk),0,Minor,0
E63002620,Ufford (Peterborough),0,Minor,0
E63001046,Ulceby,0,Minor,0
E63005609,Ulcombe,0,Minor,0
E63004640,Uley,0,Minor,0
E63003256,Ullenhall,0,Minor,0
E63000722,Ulleskelf,0,Minor,0
E63002897,Ullesthorpe,0,Minor,0
E63000997,Ulnes Walton,0,Minor,0
E63000474,Ulverston,1,Small,0
E63001543,Unstone Green,0,Minor,0
E63005475,Upavon,0,Minor,0
E63005169,Upchurch,0,Minor,0
E63006270,Upham,0,Minor,0
E63003306,Uphampton,0,Minor,0
E63006703,Uplyme,0,Minor,0
E63004267,Upper Arncott,0,Minor,0
E63004993,Upper Basildon,0,Minor,0
E63006454,Upper Beeding,0,Minor,0
E63003529,Upper Boddington,0,Minor,0
E63005134,Upper Bucklebury,0,Minor,0
E63003703,Upper Caldecote,0,Minor,0
E63005733,Upper Coxley and Coxley Wick,0,Minor,0
E63001132,Upper Cumberworth,0,Minor,0
E63001158,Upper Denby,0,Minor,0
E63006466,Upper Dicker,0,Minor,0
E63005942,Upper Farringdon,0,Minor,0
E63005757,Upper Froyle,0,Minor,0
E63003912,Upper Gravenhurst,0,Minor,0
E63005141,Upper Halliford,0,Minor,0
E63005391,Upper Harbledown,0,Minor,0
E63005953,Upper Hartfield,0,Minor,0
E63004087,Upper Heyford,0,Minor,0
E63004924,Upper Lambourn,0,Minor,0
E63003821,Upper Layham,0,Minor,0
E63002407,Upper Longdon,0,Minor,0
E63004101,Upper Oddington,0,Minor,0
E63000605,Upper Poppleton,0,Minor,0
E63004240,Upper Rissington,0,Minor,0
E63002023,Upper Saxondale,0,Minor,0
E63004921,Upper Seagry,0,Minor,0
E63001270,Upper Tankersley,0,Minor,0
E63002013,Upper Tean,0,Minor,0
E63003753,Upper Tysoe,0,Minor,0
E63001182,Uppermill,1,Small,0
E63001138,Upperthong,0,Minor,0
E63002695,Uppingham,0,Minor,0
E63005262,Upstreet,0,Minor,0
E63004598,Upthorpe (Stroud),0,Minor,0
E63002453,Upton (Broadland),0,Minor,0
E63006709,Upton (Dorset),1,Small,0
E63004831,Upton (Vale of White Horse),0,Minor,0
E63001061,Upton (Wakefield),1,Small,0
E63001417,Upton (West Lindsey),0,Minor,0
E63005112,Upton Cheyney,0,Minor,0
E63005626,Upton Grey,0,Minor,0
E63003517,Upton Snodsbury,0,Minor,0
E63004311,Upton St Leonards,0,Minor,0
E63003825,Upton upon Severn,0,Minor,0
E63002649,Upwell and Outwell,0,Minor,0
E63002963,Upwood,0,Minor,0
E63005427,Urchfont,0,Minor,0
E63001321,Urmston,2,Medium,1
E63000141,Urpeth,0,Minor,0
E63000191,Ushaw Moor and Bearpark,1,Small,0
E63001693,Utkinton,0,Minor,0
E63001345,Utterby,0,Minor,0
E63002100,Uttoxeter,1,Small,0
E63006840,Venterdon,0,Minor,0
E63006825,Ventnor,1,Small,0
E63006482,Verwood,1,Small,0
E63005310,Vigo Village,0,Minor,0
E63005159,Virginia Water,1,Small,0
E63002837,Wacton,0,Minor,0
E63004277,Waddesdon,0,Minor,0
E63001309,Waddingham,0,Minor,0
E63001702,Waddington (North Kesteven),1,Small,0
E63000683,Waddington (Ribble Valley),0,Minor,0
E63006852,Wadebridge,1,Small,0
E63006007,Wadhurst,0,Minor,0
E63001302,Wadworth,0,Minor,0
E63001756,Wainfleet All Saints,0,Minor,0
E63001763,Wainfleet St Mary,0,Minor,0
E63000971,Wakefield,3,Large,1
E63003086,Walberswick,0,Minor,0
E63006524,Walberton,0,Minor,0
E63000083,Walbottle,0,Minor,0
E63001787,Walcott (North Kesteven),0,Minor,0
E63002123,Walcott (North Norfolk),0,Minor,0
E63003729,Waldringfield,0,Minor,0
E63001630,Walesby,0,Minor,0
E63002290,Walford,0,Minor,0
E63003149,Walgrave,0,Minor,0
E63006667,Walhampton and Portmore,0,Minor,0
E63001222,Walkden,1,Small,0
E63001355,Walkeringham,0,Minor,0
E63004090,Walkern,0,Minor,0
E63000755,Walkington,0,Minor,0
E63001362,Wallasey,3,Large,1
E63004784,Wallingford,1,Small,0
E63005880,Walliswood,0,Minor,0
E63000076,Wallsend,2,Medium,1
E63002299,Walpole Cross Keys,0,Minor,0
E63002426,Walpole Highway,0,Minor,0
E63002369,Walpole St Peter and Walpole St Andrew,0,Minor,0
E63002734,Walsall,2,Medium,1
E63003174,Walsham le Willows,0,Minor,0
E63004642,Walter's Ash and Naphill,0,Minor,0
E63001214,Waltham,1,Small,0
E63004592,Waltham Abbey,1,Small,0
E63006352,Waltham Chase,0,Minor,0
E63004589,Waltham Cross,1,Small,0
E63004990,Waltham St Lawrence,0,Minor,0
E63002228,Waltham on the Wolds,0,Minor,0
E63005919,Walton (Mendip),0,Minor,0
E63001012,Walton (Wakefield),0,Minor,0
E63002436,Walton Highway,0,Minor,0
E63005192,Walton-on-Thames,2,Medium,1
E63002337,Walton-on-Trent,0,Minor,0
E63004180,Walton-on-the-Naze,1,Small,0
E63004879,Wanborough,0,Minor,0
E63003007,Wangford,0,Minor,0
E63002698,Wansford,0,Minor,0
E63004807,Wantage,1,Small,0
E63004725,Warborough and Shillingford,0,Minor,0
E63002997,Warboys,0,Minor,0
E63005080,Warden,0,Minor,0
E63003692,Wardington,0,Minor,0
E63001018,Wardle (Rochdale),0,Minor,0
E63001225,Wardley,0,Minor,0
E63004324,Ware,1,Small,0
E63006755,Wareham,1,Small,0
E63003511,Waresley (Huntingdonshire),0,Minor,0
E63003191,Waresley (Wychavon),0,Minor,0
E63004953,Wargrave,0,Minor,0
E63000020,Warkworth,0,Minor,0
E63005384,Warlingham,1,Small,0
E63002842,Warmington (North Northamptonshire),0,Minor,0
E63003655,Warmington (Stratford-on-Avon),0,Minor,0
E63005708,Warminster,1,Small,0
E63001286,Warmsworth,1,Small,0
E63005966,Warnham,0,Minor,0
E63006127,Warninglid,0,Minor,0
E63001400,Warrington,3,Large,1
E63000594,Warthill,0,Minor,0
E63000865,Warton (Fylde),0,Minor,0
E63000503,Warton (Lancaster),0,Minor,0
E63002631,Warton (North Warwickshire),0,Minor,0
E63003308,Warwick,2,Medium,1
E63000123,Warwick Bridge,0,Minor,0
E63003789,Washbrook,0,Minor,0
E63005798,Washford,0,Minor,0
E63001641,Washingborough and Heighington,1,Small,0
E63000124,Washington,2,Medium,1
E63005759,Watchet,0,Minor,0
E63002847,Water Orton,0,Minor,0
E63003283,Waterbeach,1,Small,0
E63001874,Waterhouses,0,Minor,0
E63005516,Wateringbury,0,Minor,0
E63002316,Waterloo,0,Minor,0
E63006474,Waterlooville,2,Medium,1
E63006347,Watersfield,0,Minor,0
E63004690,Watford (Watford),3,Large,1
E63001258,Wath upon Dearne,1,Small,0
E63002489,Watlington (King's Lynn and West Norfolk),0,Minor,0
E63004710,Watlington (South Oxfordshire),0,Minor,0
E63003104,Wattisfield,0,Minor,0
E63002683,Watton,1,Small,0
E63004234,Watton at Stone,0,Minor,0
E63003891,Wavendon,0,Minor,0
E63001406,Waverley and Catcliffe,1,Small,0
E63000757,Wawne,0,Minor,0
E63001589,Weaverham,1,Small,0
E63000513,Weaverthorpe,0,Minor,0
E63005642,Wedmore,0,Minor,0
E63002782,Wednesbury,2,Medium,1
E63004252,Weedon,0,Minor,0
E63003413,Weedon Bec,0,Minor,0
E63002593,Weeford,0,Minor,0
E63006656,Week St Mary,0,Minor,0
E63004160,Weeley,0,Minor,0
E63004194,Weeley Heath,0,Minor,0
E63002886,Weeting,0,Minor,0
E63000769,Weeton,0,Minor,0
E63000902,Weir,0,Minor,0
E63001817,Welbourn,0,Minor,0
E63002865,Weldon,0,Minor,0
E63002994,Welford (West Northamptonshire),0,Minor,0
E63003559,Welford-on-Avon,0,Minor,0
E63004472,Welham Green,0,Minor,0
E63005248,Well Hill,0,Minor,0
E63003829,Welland,0,Minor,0
E63003496,Wellesbourne,1,Small,0
E63003230,Wellingborough,2,Medium,1
E63003647,Wellington (Herefordshire),0,Minor,0
E63006243,Wellington (Somerset West and Taunton),1,Small,0
E63003819,Wellington Heath,0,Minor,0
E63005393,Wellow (Bath and North East Somerset),0,Minor,0
E63001680,Wellow (Newark and Sherwood),0,Minor,0
E63005687,Wells,1,Small,0
E63001948,Wells-next-the-Sea,0,Minor,0
E63002795,Welney,0,Minor,0
E63004295,Welsh Bicknor,0,Minor,0
E63002080,Welshampton,0,Minor,0
E63001502,Welton (West Lindsey),0,Minor,0
E63003280,Welton (West Northamptonshire),0,Minor,0
E63004299,Welwyn,0,Minor,0
E63004349,Welwyn Garden City,2,Medium,1
E63002167,Wem,1,Small,0
E63005890,Wembdon,0,Minor,0
E63006979,Wembury,0,Minor,0
E63004224,Wendlebury,0,Minor,0
E63004426,Wendover,1,Small,0
E63003065,Wenhaston,0,Minor,0
E63001292,Wentworth (Rotherham),0,Minor,0
E63003569,Weobley,0,Minor,0
E63002673,Wereham,0,Minor,0
E63001901,Werrington,1,Small,0
E63000798,Wesham,0,Minor,0
E63001771,Wessington,0,Minor,0
E63005454,West Ashton,0,Minor,0
E63000277,West Auckland,0,Minor,0
E63004066,West Bergholt,0,Minor,0
E63000674,West Bradford,0,Minor,0
E63001058,West Bretton,0,Minor,0
E63002051,West Bridgford,2,Medium,1
E63002828,West Bromwich,3,Large,1
E63001170,West Butterwick,0,Minor,0
E63006161,West Camel,0,Minor,0
E63007011,West Charleton,0,Minor,0
E63006310,West Chiltington,0,Minor,0
E63006381,West Chinnock,0,Minor,0
E63005520,West Clandon,0,Minor,0
E63006677,West Clyst,0,Minor,0
E63006390,West Coker,0,Minor,0
E63006111,West Dean (Test Valley),0,Minor,0
E63002528,West Deeping,0,Minor,0
E63006362,West End (Eastleigh),1,Small,0
E63005302,West End and Chobham,1,Small,0
E63002215,West Felton,0,Minor,0
E63006114,West Grimstead,0,Minor,0
E63003158,West Haddon,0,Minor,0
E63004815,West Hagbourne,0,Minor,0
E63001987,West Hallam,1,Small,0
E63004737,West Hanney,0,Minor,0
E63004609,West Hanningfield,0,Minor,0
E63004798,West Hendred,0,Minor,0
E63006706,West Hill (East Devon),0,Minor,0
E63005070,West Hill (North Somerset),0,Minor,0
E63005984,West Hoathly,0,Minor,0
E63004803,West Horndon,0,Minor,0
E63005533,West Horsley,0,Minor,0
E63006609,West Itchenor,0,Minor,0
E63005281,West Kingsdown,0,Minor,0
E63001422,West Kirby,1,Small,0
E63006759,West Knighton,0,Minor,0
E63006809,West Lulworth,0,Minor,0
E63005404,West Malling,0,Minor,0
E63006173,West Meon,0,Minor,0
E63004353,West Mersea,1,Small,0
E63005203,West Molesey,2,Medium,1
E63006577,West Moors,1,Small,0
E63006637,West Parley,0,Minor,0
E63000149,West Pelton,0,Minor,0
E63005873,West Pennard,0,Minor,0
E63003257,West Perry,0,Minor,0
E63005782,West Quantoxhead,0,Minor,0
E63000178,West Rainton,0,Minor,0
E63002225,West Raynham,0,Minor,0
E63003077,West Row,0,Minor,0
E63001973,West Runton and Beeston Regis,0,Minor,0
E63000466,West Tanfield,0,Minor,0
E63006584,West Thorney,0,Minor,0
E63006055,West Tytherley,0,Minor,0
E63002433,West Walton,0,Minor,0
E63006280,West Wellow,0,Minor,0
E63005295,West Wick,0,Minor,0
E63003611,West Wickham,0,Minor,0
E63002397,West Winch,0,Minor,0
E63006639,West Wittering,0,Minor,0
E63000414,West Witton,0,Minor,0
E63003556,West Wratting,0,Minor,0
E63005987,Westacott,0,Minor,0
E63006499,Westbourne,0,Minor,0
E63003916,Westbury (Buckinghamshire),0,Minor,0
E63002520,Westbury (Shropshire),0,Minor,0
E63005549,Westbury (Wiltshire),1,Small,0
E63005615,Westbury-sub-Mendip,0,Minor,0
E63005620,Westcott (Mole Valley),0,Minor,0
E63003656,Westerfield,0,Minor,0
E63005498,Westerham,0,Minor,0
E63004934,Westerleigh,0,Minor,0
E63003670,Westfield (Herefordshire),0,Minor,0
E63006345,Westfield (Rother),0,Minor,0
E63006552,Westham,0,Minor,0
E63006514,Westhampnett,0,Minor,0
E63001179,Westhoughton,2,Medium,1
E63005543,Westhumble,0,Minor,0
E63003208,Westleton,0,Minor,0
E63006004,Westley,0,Minor,0
E63001843,Weston (Cheshire East),0,Minor,0
E63006857,Weston (Dorset),1,Small,0
E63004022,Weston (North Hertfordshire),0,Minor,0
E63002227,Weston (South Holland),0,Minor,0
E63002195,Weston (Stafford),0,Minor,0
E63002298,Weston Hills,0,Minor,0
E63002060,Weston Rhyn,0,Minor,0
E63004390,Weston Turville,0,Minor,0
E63004137,Weston under Penyard,0,Minor,0
E63002181,Weston-on-Trent,0,Minor,0
E63004244,Weston-on-the-Green,0,Minor,0
E63005323,Weston-super-Mare,3,Large,1
E63004786,Westonbirt,0,Minor,0
E63003979,Westoning,0,Minor,0
E63005952,Westonzoyland,0,Minor,0
E63006074,Westward Ho!,0,Minor,0
E63005363,Westwood,0,Minor,0
E63001271,Westwoodside,0,Minor,0
E63000140,Wetheral,0,Minor,0
E63000631,Wetherby,1,Small,0
E63003348,Wetherden,0,Minor,0
E63004007,Wethersfield,0,Minor,0
E63001884,Wetley Rocks,0,Minor,0
E63000572,Wetwang,0,Minor,0
E63004874,Wexham Street,0,Minor,0
E63001968,Weybourne (North Norfolk),0,Minor,0
E63005616,Weybourne (Waverley),1,Small,0
E63005221,Weybridge,1,Small,0
E63005674,Weyhill,0,Minor,0
E63006804,Weymouth,2,Medium,1
E63003945,Whaddon (Buckinghamshire),0,Minor,0
E63006106,Whaddon (Wiltshire),0,Minor,0
E63001491,Whaley Bridge,0,Minor,0
E63000763,Whalley,0,Minor,0
E63002238,Whaplode,0,Minor,0
E63002435,Whaplode Drove,0,Minor,0
E63001335,Wharncliffe Side,0,Minor,0
E63002021,Whatton-in-the-Vale,0,Minor,0
E63007001,Wheal Rose,0,Minor,0
E63004333,Wheathampstead,0,Minor,0
E63004470,Wheatley,0,Minor,0
E63000210,Wheatley Hill,0,Minor,0
E63002447,Wheaton Aston,0,Minor,0
E63001755,Wheelock,0,Minor,0
E63000969,Wheelton,0,Minor,0
E63000670,Wheldrake,0,Minor,0
E63005812,Wherwell,0,Minor,0
E63000106,Whickham,1,Small,0
E63006657,Whimple,0,Minor,0
E63002412,Whissendine,0,Minor,0
E63002247,Whissonsett,0,Minor,0
E63001379,Whiston,0,Minor,0
E63002824,Whitacre Heath,0,Minor,0
E63000102,Whitburn (South Tyneside),1,Small,0
E63000356,Whitby,1,Small,0
E63005632,Whitchurch (Basingstoke and Deane),1,Small,0
E63005163,Whitchurch (Bath and North East Somerset),0,Minor,0
E63004201,Whitchurch (Buckinghamshire),0,Minor,0
E63001986,Whitchurch (Shropshire),1,Small,0
E63006675,Whitchurch Canonicorum,0,Minor,0
E63004945,Whitchurch Hill,0,Minor,0
E63004982,Whitchurch-on-Thames,0,Minor,0
E63004040,White Colne,0,Minor,0
E63001173,Whitefield,2,Medium,1
E63000326,Whitehaven,2,Medium,1
E63000157,Whitehill (County Durham),0,Minor,0
E63005960,Whitehill (East Hampshire),1,Small,0
E63006465,Whiteley,1,Small,0
E63006184,Whiteparish,0,Minor,0
E63004941,Whiteshill,0,Minor,0
E63004452,Whiteshill and Randwick,0,Minor,0
E63004399,Whiteway,0,Minor,0
E63005711,Whitfield (Dover),1,Small,0
E63000974,Whitley (Selby),0,Minor,0
E63005195,Whitley (Wiltshire),0,Minor,0
E63000061,Whitley Bay,2,Medium,1
E63004428,Whitminster,0,Minor,0
E63006477,Whitmore,0,Minor,0
E63003344,Whitnash,1,Small,0
E63005206,Whitstable,2,Medium,1
E63000016,Whittingham,0,Minor,0
E63002549,Whittington (Lichfield),0,Minor,0
E63002134,Whittington (Shropshire),0,Minor,0
E63003538,Whittington (Wychavon),0,Minor,0
E63000968,Whittle-le-Woods,0,Minor,0
E63003744,Whittlebury,0,Minor,0
E63002753,Whittlesey,1,Small,0
E63003650,Whittlesford,0,Minor,0
E63001542,Whitwell (Bolsover),0,Minor,0
E63006823,Whitwell (Isle of Wight),0,Minor,0
E63004195,Whitwell (North Hertfordshire),0,Minor,0
E63002386,Whitwick,1,Small,0
E63001007,Whitworth,1,Small,0
E63000583,Whixley,0,Minor,0
E63005403,Whyteleafe,0,Minor,0
E63006564,Wick (Arun),1,Small,0
E63005050,Wick (South Gloucestershire),0,Minor,0
E63003720,Wick (Wychavon),0,Minor,0
E63003137,Wicken,0,Minor,0
E63003969,Wicken Bonhunt,0,Minor,0
E63002133,Wicken Green Village,0,Minor,0
E63001357,Wickersley and Bramley,2,Medium,1
E63004734,Wickford,2,Medium,1
E63006440,Wickham,0,Minor,0
E63004359,Wickham Bishops,0,Minor,0
E63003481,Wickham Market,0,Minor,0
E63003213,Wickham Skeith,0,Minor,0
E63003900,Wickham St Paul,0,Minor,0
E63005379,Wickhambreaux,0,Minor,0
E63003488,Wickhambrook,0,Minor,0
E63003806,Wickhamford,0,Minor,0
E63002653,Wicklewood,0,Minor,0
E63004802,Wickwar,0,Minor,0
E63004000,Widdington,0,Minor,0
E63000032,Widdrington Station,0,Minor,0
E63006592,Widemouth Bay,0,Minor,0
E63000062,Wideopen,1,Small,0
E63004303,Widford,0,Minor,0
E63001425,Widnes,2,Medium,1
E63001177,Wigan,3,Large,1
E63002421,Wiggenhall St Germans,0,Minor,0
E63002493,Wiggenhall St Mary Magdalen,0,Minor,0
E63004402,Wigginton (Dacorum),0,Minor,0
E63000578,Wigginton (York),0,Minor,0
E63003219,Wigmore,0,Minor,0
E63002711,Wigston,2,Medium,1
E63000170,Wigton,1,Small,0
E63002890,Wilbarston,0,Minor,0
E63000620,Wilberfoss,0,Minor,0
E63003093,Wilburton,0,Minor,0
E63003281,Wilby,0,Minor,0
E63002325,Wilcott,0,Minor,0
E63002064,Wilford,0,Minor,0
E63006450,Willand,0,Minor,0
E63001841,Willaston (Cheshire East),0,Minor,0
E63001529,Willaston (Cheshire West and Chester),0,Minor,0
E63002699,Willenhall,2,Medium,1
E63000846,Willerby and Anlaby,1,Small,0
E63003838,Willersey,0,Minor,0
E63003205,Willingham,0,Minor,0
E63001446,Willingham by Stow,0,Minor,0
E63003607,Willington (Bedford),0,Minor,0
E63000231,Willington (County Durham),1,Small,0
E63002174,Willington (South Derbyshire),0,Minor,0
E63005797,Williton,0,Minor,0
E63001613,Willoughby (East Lindsey),0,Minor,0
E63003247,Willoughby (Rugby),0,Minor,0
E63002220,Willoughby-on-the-Wolds,0,Minor,0
E63001348,Willoughton,0,Minor,0
E63003445,Wilmcote,0,Minor,0
E63001489,Wilmslow,2,Medium,1
E63000773,Wilsden,0,Minor,0
E63001967,Wilsford,0,Minor,0
E63003762,Wilstead,0,Minor,0
E63004335,Wilstone,0,Minor,0
E63006020,Wilton,0,Minor,0
E63004121,Wilton and Bridstow,0,Minor,0
E63006611,Wimborne Minster,1,Small,0
E63002600,Wimbotsham,0,Minor,0
E63006083,Wincanton,1,Small,0
E63001569,Wincham and Marston,0,Minor,0
E63004042,Winchcombe,0,Minor,0
E63006321,Winchelsea Beach,0,Minor,0
E63006064,Winchester,2,Medium,1
E63004700,Winchmore Hill,0,Minor,0
E63000386,Windermere,0,Minor,0
E63005232,Windlesham,0,Minor,0
E63006424,Windmill Hill,0,Minor,0
E63005007,Windsor,2,Medium,1
E63006788,Winford (Isle of Wight),0,Minor,0
E63005218,Winford (North Somerset),0,Minor,0
E63006783,Winfrith Newburgh,0,Minor,0
E63004143,Wing (Buckinghamshire),0,Minor,0
E63002643,Wing (Rutland),0,Minor,0
E63000214,Wingate,1,Small,0
E63001159,Wingates,0,Minor,0
E63001667,Wingerworth,1,Small,0
E63003043,Wingfield,0,Minor,0
E63005416,Wingham,0,Minor,0
E63004235,Wingrave,0,Minor,0
E63005064,Winkfield,0,Minor,0
E63005097,Winkfield Row,0,Minor,0
E63005048,Winkfield Street,0,Minor,0
E63006475,Winkleigh,0,Minor,0
E63005090,Winnersh,1,Small,0
E63000285,Winscales,0,Minor,0
E63005401,Winscombe and Sandford,0,Minor,0
E63001685,Winsford,2,Medium,1
E63006517,Winsham,0,Minor,0
E63005329,Winsley,0,Minor,0
E63004063,Winslow,1,Small,0
E63001743,Winster,0,Minor,0
E63006652,Winterborne Kingston,0,Minor,0
E63006749,Winterborne St Martin,0,Minor,0
E63006551,Winterborne Stickland,0,Minor,0
E63006614,Winterborne Whitechurch,0,Minor,0
E63005957,Winterbourne Dauntsey and Winterbourne Earls,0,Minor,0
E63005941,Winterbourne Gunner,0,Minor,0
E63000951,Winteringham,0,Minor,0
E63001776,Winterley,0,Minor,0
E63000994,Winterton,0,Minor,0
E63001790,Winthorpe,0,Minor,0
E63001352,Winwick,0,Minor,0
E63001823,Wirksworth,0,Minor,0
E63002509,Wisbech,2,Medium,1
E63002544,Wisbech St Mary,0,Minor,0
E63006121,Wisborough Green,0,Minor,0
E63005359,Wisley,0,Minor,0
E63002982,Wistow (Huntingdonshire),0,Minor,0
E63000774,Wistow (Selby),0,Minor,0
E63002993,Witcham,0,Minor,0
E63003014,Witchford,0,Minor,0
E63004312,Witham,2,Medium,1
E63001721,Witham St Hughs,0,Minor,0
E63002373,Witham on the Hill,0,Minor,0
E63006372,Witheridge,0,Minor,0
E63001472,Withern,0,Minor,0
E63000867,Withernsea,1,Small,0
E63000717,Withernwick,0,Minor,0
E63003741,Withington Marsh,0,Minor,0
E63003776,Withington and White Stone,0,Minor,0
E63000954,Withnell,0,Minor,0
E63006792,Withnoe,0,Minor,0
E63003591,Witnesham,0,Minor,0
E63004405,Witney,2,Medium,1
E63002650,Wittering,0,Minor,0
E63006099,Wittersham,0,Minor,0
E63000181,Witton Gilbert,0,Minor,0
E63000258,Witton Park,0,Minor,0
E63000248,Witton-le-Wear,0,Minor,0
E63006094,Wiveliscombe,0,Minor,0
E63006259,Wivelsfield,0,Minor,0
E63006263,Wivelsfield Green,0,Minor,0
E63004157,Wivenhoe,1,Small,0
E63004061,Wix,0,Minor,0
E63003738,Wixams,1,Small,0
E63003970,Woburn,0,Minor,0
E63003911,Woburn Sands,0,Minor,0
E63005413,Woking,3,Large,1
E63005181,Wokingham,2,Medium,1
E63005467,Woldingham,0,Minor,0
E63005434,Woldingham Garden Village,0,Minor,0
E63003346,Wollaston,0,Minor,0
E63000216,Wolsingham,0,Minor,0
E63003070,Wolston,0,Minor,0
E63004409,Wolvercote,0,Minor,0
E63002713,Wolverhampton,4,Major,1
E63003000,Wolverley,0,Minor,0
E63002895,Wolvey,0,Minor,0
E63000280,Wolviston,0,Minor,0
E63002821,Wombourne,1,Small,0
E63001219,Wombwell,1,Small,0
E63000990,Womersley,0,Minor,0
E63002724,Wood End (North Warwickshire),0,Minor,0
E63003160,Wood End (Stratford-on-Avon),0,Minor,0
E63005558,Wood Street Village,0,Minor,0
E63001530,Woodbeck,0,Minor,0
E63001897,Woodborough (Gedling),0,Minor,0
E63005351,Woodborough (Wiltshire),0,Minor,0
E63003623,Woodbridge,1,Small,0
E63006760,Woodbury,0,Minor,0
E63006741,Woodbury Salterton,0,Minor,0
E63004544,Woodchester,0,Minor,0
E63005951,Woodchurch,0,Minor,0
E63004900,Woodcote,0,Minor,0
E63003039,Woodford (North Northamptonshire),0,Minor,0
E63001469,Woodford (Stockport),0,Minor,0
E63003543,Woodford Halse,0,Minor,0
E63006311,Woodgreen,0,Minor,0
E63001716,Woodhall Spa,0,Minor,0
E63004594,Woodham Ferrers,0,Minor,0
E63004487,Woodham Mortimer,0,Minor,0
E63002391,Woodhouse,0,Minor,0
E63002414,Woodhouse Eaves,0,Minor,0
E63001257,Woodhouses,0,Minor,0
E63006426,Woodlands,0,Minor,0
E63005047,Woodley,2,Medium,1
E63000758,Woodmansey,0,Minor,0
E63005435,Woodnesborough,0,Minor,0
E63002794,Woodnewton,0,Minor,0
E63000779,Woodplumpton,0,Minor,0
E63002217,Woodseaves,0,Minor,0
E63001462,Woodsetts,0,Minor,0
E63005093,Woodside,0,Minor,0
E63004282,Woodstock,0,Minor,0
E63001577,Woodthorpe,0,Minor,0
E63002800,Woodton,0,Minor,0
E63002315,Woodville,1,Small,0
E63005690,Wookey,0,Minor,0
E63005646,Wookey Hole,0,Minor,0
E63006753,Wool,1,Small,0
E63005731,Woolacombe,0,Minor,0
E63004591,Woolaston,0,Minor,0
E63005791,Woolavington,0,Minor,0
E63000011,Wooler,0,Minor,0
E63006236,Woolfardisworthy,0,Minor,0
E63005176,Woolhampton,0,Minor,0
E63001068,Woolley,0,Minor,0
E63004241,Woolmer Green,0,Minor,0
E63005902,Woolpack Corner,0,Minor,0
E63003356,Woolpit,0,Minor,0
E63003370,Woolpit Heath,0,Minor,0
E63000069,Woolsington,0,Minor,0
E63005315,Woolton Hill and Highclere,0,Minor,0
E63001977,Woore,0,Minor,0
E63003723,Wootton (Bedford),1,Small,0
E63006717,Wootton (Isle of Wight),0,Minor,0
E63001028,Wootton (North Lincolnshire),0,Minor,0
E63004590,Wootton (Vale of White Horse),0,Minor,0
E63004217,Wootton (West Oxfordshire),0,Minor,0
E63005742,Wootton Courtenay,0,Minor,0
E63005261,Wootton Rivers,0,Minor,0
E63003338,Wootton Wawen,0,Minor,0
E63003490,Worcester,3,Large,1
E63005222,Worcester Park and Stoneleigh,1,Small,0
E63002776,Worfield,0,Minor,0
E63003548,Workhouse End,0,Minor,0
E63000268,Workington,2,Medium,1
